0,4,4,4,5,13,13,8,8,5,10,10,11,11,11,7,5,3,3,14,16,16,6,4,7,7,11,11,9,5,8,8,8,8,1,1,2,2,1,1,1,1,1,2,2,3,3,1,1,0,1,5,16,21,22,22,11,10,13,13,8,5,4,6,6,5,6,6,8,8,4,4,2,2,6,6,3,5,5,4,2,2,2,2,5,6,6,5,8,14,14,3,4,10,30,30,3,2,5,5,4,4,2,3,7,7,2,3,3,2,2,1,7,12,12,6,4,4,5,5,1,0,0,0,2,2,1,1,5,13,13,3,1,1,4,4,4,18,18,17,2,2,9,9,9,1,1,1,1,0,12,15,28,28,24,17,24,24,7,5,9,9,9,7,2,3,3,3,7,13,13,11,5,5,4,3,3,2,9,9,2,1,9,9,6,4,1,7,7,9,9,7,6,5,1,1,1,1,2,2,2,4,4,3,1,4,5,5,5,28,28,8,12,17,17,11,5,5,12,12,11,8,27,27,25,3,1,14,14,9,14,14,10,2,2,1,1,0,2,2,2,2,1,1,1,2,2,0,0,0,0,1,2,2,0,0,3,3,2,2,4,4,4,2,2,2,2,3,7,8,14,14,4,4,15,21,31,31,19,10,8,8,7,22,32,32,30,6,7,24,24,17,13,17,17,12,12,15,17,17,8,8,5,2,5,6,11,11,6,10,10,16,16,10,5,2,2,0,3,4,16,16,5,4,24,24,19,12,3,2,4,4,2,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,8,12,14,14,16,16,10,4,6,6,4,1,2,3,3,8,8,7,7,5,1,1,1,3,3,2,1,1,2,5,9,30,30,17,2,11,12,12,13,13,17,17,16,12,12,13,17,23,27,0
10,12,13,11,12,9,4,7,10,11,9,9,11,11,8,6,5,3,2,10,11,12,10,3,6,8,12,12,7,7,9,9,9,4,2,2,2,2,2,1,1,2,3,3,3,4,3,1,1,2,3,12,21,21,19,19,18,11,6,12,12,4,3,4,6,6,8,10,10,10,7,5,6,6,11,11,6,11,11,4,2,2,1,4,5,5,5,3,7,14,14,11,3,10,25,25,11,11,10,7,7,7,3,3,7,7,3,4,4,3,3,2,2,6,13,13,6,3,5,5,2,1,1,1,1,2,2,2,2,8,10,10,2,1,2,2,5,20,20,12,3,4,9,9,5,3,4,4,6,10,14,15,29,29,15,19,20,20,10,8,11,12,9,5,3,8,8,6,9,12,17,15,13,15,14,10,6,7,4,4,3,2,1,9,9,5,5,6,4,6,9,9,8,8,2,2,1,1,3,3,3,7,7,3,1,5,5,4,7,25,25,20,15,18,24,24,17,10,15,15,9,8,19,34,34,5,1,10,10,9,13,13,8,3,3,3,2,4,6,5,4,2,1,0,1,2,2,1,1,1,1,1,2,2,1,1,2,5,5,4,3,3,3,6,8,7,5,4,5,11,16,17,17,17,19,13,30,30,21,19,19,21,22,25,25,24,24,7,6,25,25,19,17,17,17,15,16,18,17,7,10,11,13,13,16,14,13,8,9,13,13,8,8,16,21,19,19,15,11,11,12,14,14,8,18,20,20,12,7,7,5,1,1,1,1,1,1,1,1,1,1,1,3,6,7,9,6,6,7,7,4,6,12,14,14,11,11,10,9,9,8,6,6,4,3,4,8,8,7,6,4,1,2,2,2,2,1,2,2,1,2,10,33,33,19,1,5,8,11,12,13,18,19,19,14,16,18,19,23,23,18
10,12,13,13,12,10,6,7,10,14,16,14,14,7,6,7,7,3,2,2,10,10,10,11,11,10,9,7,7,9,9,9,9,1,1,3,3,1,1,1,1,2,3,3,3,4,2,2,1,1,9,24,24,14,13,28,28,7,4,12,12,6,6,7,9,9,9,11,11,9,7,5,10,10,13,13,8,13,13,5,4,2,4,4,6,6,5,4,7,17,17,11,2,6,13,18,13,11,10,7,7,7,4,6,7,7,3,4,4,6,8,8,6,4,10,11,11,3,3,3,3,2,2,2,1,1,2,2,1,1,12,12,7,3,3,1,6,18,18,11,3,5,8,8,3,3,4,4,17,17,16,16,20,20,18,14,13,12,12,10,10,12,9,4,3,7,9,9,12,16,19,21,18,18,18,21,17,8,6,5,5,2,2,7,7,5,5,6,4,8,6,7,11,11,3,2,1,2,3,3,3,8,8,4,1,2,5,5,11,24,24,20,24,24,25,25,11,13,13,10,14,19,22,30,30,4,1,5,7,9,8,8,4,3,3,1,2,4,4,1,1,1,1,1,0,2,2,1,1,1,1,1,2,2,1,2,5,5,5,3,2,2,4,14,14,7,6,8,11,11,17,21,21,13,19,13,14,17,21,19,16,21,22,23,19,16,11,10,10,13,22,22,20,20,18,18,19,19,12,9,16,20,19,18,18,11,13,8,9,9,8,6,13,16,21,16,14,14,9,5,10,16,14,9,16,18,18,10,7,5,5,4,1,1,1,0,1,1,1,2,2,2,4,6,6,9,8,8,5,5,2,5,13,14,14,9,7,9,11,11,11,11,6,5,3,3,6,7,7,7,3,2,2,2,1,2,2,2,2,1,1,7,33,33,23,3,4,10,13,13,9,18,18,16,14,16,22,24,24,18,21
6,10,13,13,12,10,11,11,7,14,16,11,8,8,8,7,7,2,3,4,9,9,12,16,15,9,8,7,6,8,9,9,9,1,2,3,3,2,1,1,1,1,2,1,1,2,1,1,1,1,10,33,33,10,14,20,20,6,3,9,9,6,6,7,7,4,9,11,11,6,8,8,8,4,12,12,10,9,9,8,4,3,4,4,4,5,5,4,7,18,18,8,1,4,6,10,12,9,13,12,8,8,10,10,8,6,2,2,5,6,8,8,6,7,6,11,11,4,4,4,4,2,2,2,1,1,2,1,1,1,6,8,9,10,7,4,6,16,16,12,5,6,8,8,5,5,2,4,21,21,17,17,14,23,23,15,14,10,12,11,10,10,5,3,3,8,16,16,15,17,21,29,25,24,26,25,21,18,18,13,7,4,4,4,5,5,7,6,6,8,7,7,9,9,6,5,5,4,3,3,2,4,5,5,4,4,9,9,11,23,28,28,24,24,18,12,15,15,13,9,14,19,22,17,17,1,1,1,6,9,6,4,3,4,4,1,2,4,4,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,7,7,3,2,2,3,6,15,15,5,6,13,21,14,15,21,21,15,15,10,10,8,8,12,16,21,20,13,12,12,7,12,10,9,19,19,19,19,20,20,21,21,11,15,16,20,19,26,26,15,16,13,12,7,9,12,17,14,8,9,14,17,17,13,16,16,12,11,16,16,16,8,4,2,5,7,5,2,1,1,0,1,1,2,2,1,5,5,4,5,7,7,7,3,3,5,13,13,10,10,8,8,8,11,12,12,9,5,4,5,6,6,6,6,3,2,1,1,1,3,3,2,1,1,1,5,18,29,29,10,5,13,14,14,9,10,13,13,14,13,22,22,20,18,23
0,4,8,8,7,7,9,12,12,7,6,8,8,5,4,5,5,5,3,5,6,9,12,16,15,11,9,7,6,10,10,7,3,1,2,2,2,2,2,2,2,1,3,3,3,3,2,2,1,0,12,32,32,11,13,15,15,6,3,3,8,4,6,7,5,4,10,10,10,7,12,12,4,6,11,11,10,5,12,12,4,3,3,4,5,4,4,3,9,17,17,9,3,3,5,10,14,14,13,12,9,9,10,10,8,4,1,2,7,7,5,4,6,8,8,10,10,8,4,4,2,2,1,2,1,2,1,1,1,3,3,3,9,10,8,8,5,13,16,16,9,9,7,4,5,5,3,6,15,16,16,12,11,25,25,15,13,13,11,11,9,3,3,4,6,12,18,18,15,17,21,29,27,27,29,26,28,23,21,20,21,15,9,5,4,5,7,6,9,5,9,12,9,7,6,5,5,4,3,0,2,2,6,6,4,4,11,11,8,19,26,26,22,11,15,8,13,13,18,21,12,13,15,15,6,2,1,1,1,5,4,2,3,4,4,1,2,4,2,0,0,1,2,2,1,1,1,2,1,1,1,2,2,2,3,4,4,4,1,1,1,3,5,10,10,5,10,13,21,17,18,22,16,15,17,17,21,16,5,10,10,9,8,9,11,11,10,12,11,13,17,18,15,15,16,26,26,23,12,15,14,9,16,18,18,22,26,25,21,17,17,18,17,9,5,5,13,16,16,13,16,16,16,14,13,14,14,8,6,6,4,7,8,5,1,0,0,1,1,3,3,1,6,6,5,3,4,6,6,4,7,5,8,11,13,13,9,5,6,11,12,17,17,8,4,6,7,7,4,5,5,1,1,1,1,4,4,1,1,1,1,4,13,34,34,14,8,10,15,15,11,12,15,15,10,9,16,20,20,18,23
2,4,6,6,6,5,8,13,13,6,7,7,7,4,3,3,6,6,6,6,5,9,9,10,9,11,9,7,9,10,7,3,1,0,1,1,1,1,2,2,2,2,4,1,1,3,3,1,1,4,17,23,23,11,13,13,11,10,3,5,6,4,6,5,4,7,12,12,11,17,17,8,4,7,13,13,10,5,12,12,5,4,3,3,5,3,4,9,9,11,11,7,2,4,9,12,18,18,7,6,9,9,2,3,3,3,3,3,7,7,4,2,2,4,9,9,12,12,6,5,1,2,2,2,3,3,1,1,3,3,3,2,1,4,8,8,6,12,15,15,10,10,6,4,4,3,3,9,9,21,21,9,8,20,20,16,13,13,9,7,4,2,4,4,8,13,16,18,18,12,18,22,27,27,29,26,28,23,22,24,24,22,18,12,8,4,4,4,9,7,15,17,16,17,14,13,10,8,5,1,1,1,5,5,2,2,8,8,7,16,19,32,32,18,13,7,9,16,20,21,22,18,11,10,3,3,1,1,2,2,2,2,3,3,3,2,2,4,1,1,1,1,2,2,2,2,2,2,1,1,0,3,3,3,4,3,3,2,1,2,2,2,4,7,8,8,14,17,17,17,19,22,28,22,17,20,21,16,11,9,11,11,7,8,8,14,13,11,11,17,17,18,24,24,21,29,29,20,14,12,4,9,16,16,13,22,26,25,21,19,17,18,15,9,7,8,12,13,13,10,10,9,16,16,11,10,11,12,12,9,3,5,8,6,5,1,1,1,1,3,3,1,2,5,5,2,3,5,10,10,7,5,4,7,13,13,12,6,4,6,11,20,20,15,5,7,8,8,5,5,5,1,1,1,0,4,4,2,1,1,1,4,12,35,35,14,10,6,12,12,14,16,17,23,21,19,17,16,16,18,21
6,5,7,7,5,5,9,10,10,6,4,9,9,9,2,3,6,6,5,4,3,7,6,5,6,6,9,10,9,8,3,3,2,1,1,3,2,1,1,1,2,2,4,3,3,2,2,1,3,11,17,17,18,18,12,12,10,9,5,5,6,8,8,6,6,6,12,12,12,18,18,10,6,3,14,14,11,3,10,10,6,4,3,3,3,3,2,11,11,11,10,2,2,5,14,14,12,12,4,5,9,9,6,3,2,5,5,4,5,5,4,2,1,2,7,7,13,13,12,6,1,2,2,4,4,3,2,2,3,3,2,1,1,1,8,8,6,14,14,10,7,10,10,4,4,3,6,9,9,24,24,11,5,8,16,16,11,10,9,7,4,4,4,8,11,13,13,20,20,13,11,10,19,20,18,19,27,22,22,24,24,22,18,12,11,10,8,10,6,13,15,17,16,17,14,15,16,17,13,10,5,2,2,3,3,1,4,12,12,18,21,31,31,18,11,5,9,16,20,21,22,18,11,2,2,2,1,1,2,2,4,5,3,3,3,3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,4,4,3,4,3,1,1,2,2,2,2,3,6,12,18,18,13,15,16,19,22,28,22,17,20,18,16,16,7,8,10,10,8,8,14,13,12,12,17,17,18,24,24,22,32,32,19,14,4,6,11,15,15,13,17,16,16,15,19,15,12,8,11,11,9,11,11,9,9,9,6,10,12,11,4,15,15,15,10,4,1,4,7,7,3,1,1,1,1,2,2,3,3,3,3,3,5,12,12,5,5,4,4,8,12,12,10,6,5,8,12,20,20,15,7,7,5,4,4,3,2,1,1,1,3,3,3,2,2,2,6,11,22,22,14,6,5,5,10,14,16,17,23,21,19,17,22,22,19,15
8,9,7,7,6,7,7,7,6,12,17,18,14,13,3,4,5,6,6,9,11,5,6,5,3,8,8,10,9,2,3,3,2,1,4,4,3,3,1,3,3,1,1,3,3,2,1,1,6,15,15,11,22,22,15,11,7,8,7,5,4,11,11,6,6,4,11,13,13,6,16,15,8,3,11,13,13,2,6,9,9,3,3,3,3,5,5,5,15,15,13,1,2,7,14,14,13,6,4,6,6,11,11,2,3,5,3,3,2,2,4,3,3,3,8,8,13,14,14,6,1,2,2,5,5,3,2,1,2,3,3,1,2,4,10,10,7,11,11,11,9,12,12,3,2,5,10,10,9,16,17,17,6,6,15,15,9,6,5,8,8,6,6,15,15,14,15,21,21,10,8,7,7,6,6,5,12,12,14,17,17,20,14,12,11,12,11,12,16,22,14,12,10,15,14,18,20,19,19,18,8,4,2,2,2,4,2,10,10,21,22,28,28,21,9,5,6,8,11,12,10,6,3,2,2,2,1,2,2,3,4,5,3,4,4,3,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,3,3,3,3,2,1,1,3,3,2,2,2,3,12,26,26,10,22,22,20,15,14,17,24,27,27,22,12,7,7,8,8,7,8,9,12,22,22,15,16,19,19,21,22,25,25,12,6,5,9,9,8,12,7,5,11,11,8,7,7,6,9,15,15,10,8,8,12,12,8,4,9,11,9,9,11,17,17,13,4,3,4,7,7,5,1,1,1,1,0,2,3,4,4,2,3,5,9,15,15,6,5,2,4,8,10,10,8,5,8,10,23,23,19,5,7,3,3,3,2,2,1,1,1,3,3,2,2,1,3,6,12,14,14,11,6,3,6,15,15,22,23,22,17,13,16,21,21,19,15
8,9,7,5,7,6,7,7,3,12,17,18,23,23,10,4,5,16,26,24,14,11,8,9,9,7,13,13,2,2,1,2,2,1,3,3,3,3,1,3,3,1,1,2,2,2,1,0,9,12,12,9,19,19,17,12,5,16,16,8,4,11,11,4,4,4,10,14,14,7,13,13,9,9,6,18,18,4,6,8,8,3,3,3,3,6,6,8,18,18,13,1,2,7,16,16,15,6,5,7,7,8,8,2,4,5,4,3,4,5,4,6,6,7,7,7,13,15,15,4,2,2,2,5,5,2,2,1,1,2,3,5,4,4,10,10,7,6,7,11,9,10,6,2,3,9,10,10,9,12,26,26,6,5,14,14,11,5,3,10,10,7,8,23,23,14,15,12,11,10,11,12,13,10,6,4,8,8,6,4,4,15,15,10,11,12,12,14,18,22,27,26,22,12,11,18,20,19,19,18,14,9,1,2,3,4,2,6,16,20,22,22,25,25,10,4,4,4,2,3,2,2,2,1,2,2,2,2,5,7,4,3,4,4,4,1,1,1,1,1,1,3,3,1,1,1,0,3,3,2,2,2,5,5,2,1,1,1,2,3,3,3,6,5,9,25,25,12,24,24,23,11,10,17,34,28,27,22,17,17,10,9,9,9,8,9,14,19,19,24,24,18,14,16,19,20,13,6,4,7,7,6,9,12,7,10,10,10,9,9,8,7,10,12,12,10,13,14,11,11,7,3,7,11,11,11,6,19,19,14,6,3,5,6,6,6,2,2,1,1,2,2,1,4,6,8,2,2,5,21,21,9,8,7,7,8,7,7,7,5,10,11,22,22,18,9,2,3,2,3,3,2,2,1,1,1,4,4,3,1,1,5,12,16,16,9,4,5,11,23,23,22,23,22,23,27,29,22,18,19,10
11,11,10,7,7,5,3,3,5,6,8,14,21,27,27,4,10,16,26,24,14,14,14,11,9,7,9,9,2,1,1,2,2,2,3,3,4,4,0,1,1,3,2,1,2,1,0,0,7,9,9,13,15,23,23,8,4,22,22,9,4,7,11,11,5,5,12,15,15,5,14,14,10,8,9,16,16,10,10,8,3,3,3,4,8,8,6,9,14,14,10,1,1,9,15,15,11,10,8,8,7,7,6,3,4,5,5,3,4,5,4,6,6,7,7,7,15,15,13,3,2,2,5,5,3,2,1,2,2,2,3,5,4,2,7,9,9,5,5,6,6,6,3,3,7,8,8,7,9,15,26,26,3,4,9,18,18,4,6,12,12,7,8,20,20,15,9,10,10,10,11,12,15,14,13,12,9,7,7,3,3,10,13,12,12,11,14,15,18,22,27,29,25,25,27,15,13,12,18,24,24,11,5,6,8,10,12,18,24,28,19,19,23,23,8,2,3,3,2,2,2,1,2,1,1,2,2,6,7,7,5,3,4,3,2,2,0,1,1,2,2,2,2,2,1,1,3,4,3,3,2,2,4,4,2,1,2,2,5,6,8,10,15,15,10,19,19,16,19,27,34,25,26,30,34,28,19,11,12,18,18,14,14,10,6,8,14,17,23,26,26,13,23,23,16,14,8,7,6,6,6,5,9,8,6,16,16,10,8,8,8,14,14,10,4,14,16,14,10,5,5,3,3,9,14,14,8,17,17,11,6,1,4,7,8,8,2,2,2,3,4,6,5,4,6,8,6,3,5,23,23,12,8,7,7,8,8,5,3,5,10,10,17,17,17,13,6,5,2,4,4,2,2,1,1,1,3,4,4,1,1,3,11,17,17,9,5,6,12,27,27,24,18,22,29,29,33,32,23,15,10
