0,1,3,4,4,3,4,5,6,6,2,2,4,8,8,1,3,4,4,3,3,2,1,1,2,2,1,1,2,2,1,1,4,4,2,2,2,5,6,6,2,4,11,11,0,0,0,7,11,11,8,4,1,1,5,8,8,3,2,1,4,6,6,3,3,3,3,3,3,1,2,2,1,0,2,2,2,2,2,2,4,4,3,3,2,4,6,8,8,5,5,6,6,4,1,2,2,0,0,0,0,4,4,0,2,2,5,6,9,9,3,4,4,4,4,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,2,2,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,2,2,0,0,1,1,1,2,2,2,1,1,1,2,3,3,2,2,1,0,1,1,1,1,1,5,5,2,2,2,1,1,1,0,5,5,3,1,1,1,1,1,2,2,0,1,1,1,1,1,1,3,3,2,1,1,1,1,1,2,2,0,2,2,1,2,4,4,1,1,2,2,2,2,1,5,5,4,3,2,2,2,5,5,2,3,3,3,3,1,7,7,2,2,2,2,6,6,6,6,3,7,7,4,5,5,2,2,1,1,2,2,1,3,4,4,6,6,6,4,4,7,7,9,9,2,3,3,4,4,10,10,8,7,3,4,6,9,18,21,21,19,18,14,7,7,29,29,24,16,13,13,7,14,14,6,8,8,9,11,12,12,6,6,3,9,11,11,9,8,8,2,13,13,13,12,12,10,17,17,17,7,15,15,13,8,15,17,17,14,39,39,18,11,14,14,12,10,11,11,6,7,7,13,13,10,11,11,10,9,8,8,7,13,13,13,5,7,12,12,4,6,12,12,23,23,9,9,14,17,17,16,15,14,14,19,19,16,7,4,5,5,8,11,11,8,8,9,9,9,8,9,9,0
5,6,4,8,8,8,6,6,5,5,10,10,9,7,1,2,2,2,2,1,2,2,2,2,1,2,4,3,4,5,3,2,0,4,1,3,3,4,5,7,9,5,10,10,1,0,0,12,12,7,8,8,3,7,6,6,5,4,5,5,2,7,8,8,5,5,5,7,7,2,2,2,1,2,1,1,2,3,2,2,6,6,3,3,2,4,4,5,6,8,3,7,7,4,3,3,3,2,1,2,2,3,3,6,6,7,10,10,10,7,5,4,4,3,2,3,3,3,4,2,2,1,2,1,1,2,1,0,1,1,2,2,2,5,5,3,1,2,2,3,4,3,3,2,2,1,1,2,2,2,2,1,2,4,3,2,4,3,1,1,2,2,2,2,1,1,1,2,4,1,1,1,3,3,2,2,1,1,1,1,1,4,4,3,2,1,3,3,1,1,1,1,0,1,3,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,3,1,1,2,2,1,2,2,2,2,2,1,2,3,3,4,5,8,10,8,3,5,6,6,5,7,7,4,3,3,3,3,2,5,5,7,7,6,8,8,4,2,5,7,8,4,2,3,3,4,5,5,5,5,7,7,6,5,9,9,8,8,4,6,8,6,3,4,10,10,7,7,6,5,6,17,22,24,24,16,16,12,13,20,21,21,16,14,14,9,11,11,10,19,19,11,11,11,17,19,11,11,8,10,10,10,12,11,9,13,13,13,10,11,11,20,20,11,10,17,17,14,12,16,16,16,12,36,36,12,13,13,22,30,29,25,22,17,24,20,15,19,19,19,15,16,16,17,18,20,20,22,20,15,8,14,14,17,13,14,16,16,16,7,10,15,17,17,14,14,11,17,17,15,15,4,2,7,12,11,13,13,10,11,12,12,12,16,15,14,14
5,3,5,12,12,8,8,3,2,5,10,10,5,3,2,3,3,4,5,4,2,2,2,1,2,3,3,3,4,5,3,1,3,1,1,3,3,2,3,7,9,6,4,5,5,1,1,11,11,5,5,5,6,12,12,10,8,7,8,8,4,5,7,7,3,3,1,5,5,3,1,2,2,2,1,2,2,2,3,3,4,4,3,2,4,6,7,5,6,5,4,3,2,2,3,3,2,2,1,2,2,4,4,4,8,8,12,12,6,2,5,7,7,3,2,2,2,2,4,4,1,1,0,1,1,2,2,1,1,1,2,3,3,5,2,2,2,1,1,2,2,2,3,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,1,1,2,2,1,2,2,1,3,5,5,5,2,1,1,2,0,1,2,1,1,1,1,3,3,2,2,2,2,2,1,1,1,1,1,1,3,2,1,1,1,3,3,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,1,1,3,3,3,3,2,2,3,4,4,5,3,6,6,5,6,2,6,9,9,2,1,2,4,4,3,3,3,8,8,8,7,7,2,3,5,7,8,6,5,3,2,2,7,7,4,3,6,6,6,3,8,8,8,6,6,6,8,8,3,8,10,10,7,12,7,7,7,15,19,21,21,15,14,12,13,20,16,16,14,12,12,8,8,6,10,30,30,13,13,13,17,19,9,3,7,11,11,11,12,12,8,10,10,12,10,11,11,23,23,11,16,17,17,16,13,15,15,14,17,21,21,11,10,11,11,17,21,22,22,17,17,14,14,19,19,27,28,25,26,25,18,20,20,19,19,19,11,13,16,16,20,20,18,14,8,7,13,14,18,18,12,9,7,27,27,13,10,6,5,7,11,14,13,13,6,11,12,12,12,13,14,14,14
5,9,6,6,7,5,5,6,3,6,6,5,3,4,2,3,6,6,7,5,5,2,1,1,2,2,2,4,4,2,2,4,4,3,3,3,2,2,7,7,6,7,7,4,5,6,5,6,6,5,7,6,9,6,7,9,5,8,11,4,5,5,7,7,3,1,2,4,5,5,2,1,2,2,1,3,3,4,3,7,6,3,2,2,4,6,7,8,8,5,3,5,4,4,3,2,2,2,2,4,2,2,4,4,11,11,14,14,6,4,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,5,2,2,2,2,1,4,4,2,3,3,3,2,3,2,2,3,3,3,3,1,1,2,2,2,1,2,3,1,1,2,2,2,3,4,6,6,2,1,1,1,1,2,3,3,2,1,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,3,3,1,1,2,2,2,2,2,2,2,3,2,1,3,7,7,5,4,3,6,8,8,2,2,2,4,4,4,4,4,8,8,7,4,4,3,4,7,7,10,10,6,4,2,2,8,8,4,4,4,5,6,6,10,10,6,6,10,10,8,8,7,13,13,8,14,14,18,13,6,13,16,16,17,17,14,25,25,21,12,15,14,11,11,10,5,5,8,34,34,10,10,13,14,9,8,8,11,11,13,13,16,16,6,7,8,7,7,13,8,18,18,23,23,19,18,15,16,16,15,19,20,18,14,10,11,10,11,11,13,13,16,15,11,11,13,16,17,27,28,25,26,25,12,14,13,16,18,18,18,16,18,20,21,20,18,16,18,11,12,12,16,16,11,9,11,31,31,12,7,9,12,12,11,14,10,8,8,10,12,12,9,14,14,5,10
3,9,6,5,7,12,9,6,5,6,6,2,4,4,4,3,3,5,7,6,5,2,2,1,2,1,2,4,4,2,2,1,2,2,1,3,3,4,7,7,8,7,7,6,5,6,5,5,6,16,14,12,9,4,4,8,6,6,13,13,4,5,8,8,3,3,2,4,4,4,2,2,2,1,2,2,7,7,6,7,6,6,4,4,7,4,5,8,8,5,3,8,8,3,2,2,2,2,2,4,3,2,3,3,14,14,20,20,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,0,0,1,3,3,2,1,1,1,0,1,1,2,2,2,2,6,6,3,3,2,3,1,1,2,3,3,3,3,3,1,2,1,2,2,2,2,3,2,1,3,1,5,5,2,4,4,3,2,2,1,1,1,2,3,2,2,3,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,1,1,1,1,1,2,2,4,5,5,6,6,6,6,3,7,7,2,1,1,2,2,4,5,5,6,6,5,1,6,6,5,7,7,11,11,8,6,3,3,6,6,6,4,4,6,9,9,7,8,8,7,9,9,6,9,7,10,10,9,23,23,18,22,17,12,12,13,14,14,14,25,25,16,12,15,15,15,14,9,6,9,10,27,27,13,9,9,8,8,6,4,11,11,13,13,14,14,7,9,8,8,11,13,8,6,16,23,23,22,15,11,13,17,19,21,23,16,16,14,11,11,10,12,15,15,12,11,11,10,13,15,15,13,14,15,16,20,25,16,16,16,17,21,19,16,18,20,21,21,18,16,18,13,12,12,12,13,13,11,13,19,19,7,6,9,15,15,13,7,10,8,10,10,13,13,8,13,13,9,10
4,8,6,6,6,12,9,5,5,4,2,1,4,4,4,3,3,1,2,4,2,2,2,3,3,1,1,1,1,0,2,2,1,3,2,2,3,3,5,6,8,7,7,6,5,2,3,5,15,16,14,12,6,7,7,3,3,5,9,9,5,4,9,9,3,3,2,4,5,7,9,3,5,9,5,6,7,8,8,5,6,6,10,7,11,16,12,7,8,6,8,8,7,3,2,1,1,2,1,2,4,4,3,3,12,12,14,14,4,4,3,3,3,3,3,3,3,1,1,3,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,4,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,5,5,4,2,3,3,2,2,1,1,1,3,3,3,3,2,4,4,3,3,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2,2,1,3,8,8,4,5,4,3,6,4,7,7,2,5,3,1,3,3,4,4,3,6,4,2,5,6,7,7,5,7,10,11,11,5,2,3,3,6,3,5,6,8,8,5,11,11,8,9,9,15,26,20,8,7,14,28,28,17,22,25,19,11,11,12,13,13,18,18,16,12,15,17,17,11,7,7,9,15,17,17,12,13,13,6,6,4,6,6,15,15,13,9,12,10,9,8,10,14,12,16,16,13,13,16,22,15,9,14,18,19,21,23,15,12,14,14,11,10,11,15,15,14,6,7,7,5,10,10,15,22,25,26,31,25,16,16,16,20,21,19,15,18,18,15,21,18,16,16,13,10,10,14,18,16,11,17,17,7,7,6,9,10,13,13,4,6,6,12,8,8,8,7,11,14,14,7
4,6,6,8,8,5,3,4,4,4,1,3,2,3,1,2,2,3,2,3,2,2,2,2,2,1,2,2,2,3,2,2,3,3,4,2,2,3,2,5,5,2,1,2,2,2,4,9,9,9,9,9,6,7,7,3,3,5,8,9,7,2,8,10,12,11,10,12,9,11,9,10,10,9,9,10,7,7,7,7,14,20,16,14,10,16,12,14,10,6,8,8,3,3,3,3,2,2,1,2,3,3,2,6,6,6,13,6,5,2,2,2,2,2,1,3,4,4,3,5,5,3,3,2,2,1,1,0,1,1,2,1,3,3,2,2,2,2,2,4,4,1,2,3,2,2,1,2,1,3,3,4,3,2,2,1,2,1,1,2,1,3,2,2,4,4,6,6,3,2,2,1,2,1,1,1,2,2,3,1,1,3,3,1,3,2,2,2,3,3,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,1,2,2,2,2,3,8,8,5,5,2,5,6,4,9,9,2,5,3,1,3,5,5,5,7,8,8,3,3,7,6,5,5,5,10,15,15,5,1,1,3,3,3,6,6,10,10,4,9,9,8,10,14,16,26,20,20,10,19,24,24,19,16,25,27,22,14,14,12,17,17,16,15,15,13,15,15,9,6,7,9,14,14,13,12,15,15,4,5,10,9,8,17,17,13,11,9,10,8,11,16,14,9,14,14,17,11,10,10,10,9,14,18,19,20,22,15,17,17,14,10,8,10,17,17,13,11,9,7,7,7,9,15,22,25,26,31,17,13,14,20,20,18,17,21,20,16,19,19,15,15,11,13,15,17,18,18,15,10,12,12,9,9,7,7,9,11,11,6,10,12,12,10,9,9,12,9,22,22,6
4,6,6,8,8,5,2,4,4,2,2,3,3,3,2,3,3,3,1,1,3,3,1,2,2,0,1,2,2,3,1,1,2,3,6,6,2,1,3,3,1,1,1,2,2,2,4,9,9,9,7,11,12,12,2,4,4,2,4,5,8,12,11,10,12,11,10,12,9,11,6,10,10,8,9,10,9,11,14,14,16,20,16,14,9,11,12,14,10,10,4,3,2,2,3,3,2,4,4,1,2,2,1,9,9,12,12,6,7,4,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,1,2,2,3,4,4,1,2,2,2,1,3,3,2,2,3,2,2,2,2,2,3,3,4,3,2,1,1,2,1,1,2,2,1,2,2,2,2,2,3,6,2,0,1,1,2,2,2,2,1,1,3,2,1,2,2,3,3,3,2,3,3,1,1,1,1,1,1,2,2,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,5,8,8,8,9,6,5,4,9,9,6,4,2,4,4,5,8,8,5,7,8,8,5,7,7,6,5,7,7,8,18,18,3,3,2,4,3,3,3,7,9,9,4,6,8,9,12,22,22,26,27,27,10,17,17,16,16,16,16,27,22,21,23,25,21,21,16,10,14,14,14,14,11,6,5,15,15,12,12,7,15,15,6,9,12,15,15,12,15,15,12,11,10,10,11,16,11,7,9,12,17,13,12,14,8,6,10,15,15,16,12,12,17,17,9,15,13,14,15,15,10,9,9,9,9,7,8,9,11,19,23,19,18,19,23,20,17,15,22,25,24,22,24,24,15,11,10,13,15,17,19,19,9,11,11,5,8,8,8,6,8,9,10,10,10,13,13,15,16,15,16,12,22,22,3
4,4,6,7,7,1,2,3,4,3,3,2,3,5,2,3,4,5,2,3,5,5,2,2,1,2,1,2,2,3,1,1,3,3,1,5,3,2,5,5,1,1,2,2,2,5,5,10,10,7,11,12,12,4,3,4,4,2,4,5,8,12,12,13,14,18,17,18,4,5,5,3,3,2,6,7,9,11,14,14,16,8,5,6,7,5,4,7,9,9,4,3,2,2,1,1,2,2,2,2,2,2,6,9,9,10,10,10,7,5,5,3,5,5,3,3,2,4,4,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2,3,1,1,1,1,1,2,4,6,6,1,2,1,1,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,5,5,2,2,2,2,2,1,1,1,1,1,2,2,1,1,0,2,2,2,1,1,2,2,2,8,8,9,9,9,7,7,5,8,8,4,4,3,4,4,3,3,6,6,6,2,7,5,8,8,6,5,6,2,9,18,18,2,4,4,4,3,3,4,8,8,9,9,6,8,12,16,26,26,27,28,28,10,19,21,15,14,21,21,17,20,21,23,25,19,20,20,13,17,17,9,9,7,5,4,13,13,13,13,12,13,13,11,14,12,15,15,9,14,14,14,14,10,13,13,11,12,18,10,10,15,13,12,14,6,8,6,8,7,11,16,19,15,11,14,17,17,21,14,10,6,9,8,14,14,9,9,12,12,8,15,14,18,20,23,20,15,21,25,25,24,22,18,18,14,8,6,11,15,16,20,20,8,6,5,5,5,8,8,7,7,9,12,12,9,16,20,21,22,19,16,13,11,14,3
0,2,6,7,3,3,3,4,6,6,3,2,3,5,3,4,4,5,5,5,1,4,3,3,3,2,1,1,2,3,1,1,2,1,3,4,3,2,2,3,3,3,3,2,4,3,4,4,6,7,11,11,6,4,1,5,2,1,2,1,2,4,12,13,14,18,17,20,20,4,4,7,2,2,2,3,3,8,8,3,8,11,11,12,10,7,8,7,9,9,10,12,10,7,4,1,4,3,2,2,3,4,6,9,8,6,8,10,8,7,4,3,2,2,2,3,3,4,4,1,2,2,1,2,2,2,2,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,3,1,1,1,1,1,2,2,2,2,3,3,2,2,3,2,1,1,1,1,2,2,4,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,2,3,3,2,2,2,2,1,1,1,2,2,2,1,1,3,3,4,4,1,1,2,3,3,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,3,1,2,3,6,9,9,7,5,5,5,6,1,1,5,5,4,3,3,2,4,7,7,5,8,8,7,7,4,5,5,2,9,16,16,2,5,5,2,4,4,4,7,8,14,14,12,9,12,17,27,27,23,31,31,20,20,21,15,9,19,19,19,10,11,13,15,31,31,27,28,23,16,11,5,6,6,4,8,13,17,18,18,9,14,15,14,12,13,13,10,12,12,13,13,9,13,13,10,12,18,15,9,5,6,7,7,11,12,9,6,8,15,16,19,19,19,18,17,18,21,13,7,8,9,8,15,15,9,9,11,11,8,7,9,17,20,20,14,15,21,25,13,12,10,13,10,8,11,12,16,20,18,16,11,11,6,5,9,10,11,12,8,9,11,11,11,19,19,21,21,22,19,14,14,8,9,3
